id,name,city_code,country_code,countryname
1,Fethiye,917,TR,Turkey
2,Sao Jorge,1589,PT,Portugal
3,Windorf,3982,DE,Germany
4,"New York, New York",961,US,United States
5,Aswan,6071,EG,Egypt
6,Tettenhausen,5558,DE,Germany
7,Ising,5557,DE,Germany
8,Rieden,5549,DE,Germany
9,Zechlinerhütte,3493,DE,Germany
10,Istanbul,924,TR,Turkey
11,Puerto Varas,7867,CL,Chile
12,Hagnau am Bodensee,18076,DE,Germany
13,Okurcalar - Karaburun,9976,TR,Turkey
14,Te Anau,1957,NZ,New Zealand
15,Dahab,2,EG,Egypt
16,Isla Mujeres,2252,MX,Mexico
17,Huahine,3222,PF,French Polynesia
18,"San Francisco,California",1136,US,United States
19,Karongwe Game Reserve,9762,ZA,South Africa
20,Kruger National Park,2634,ZA,South Africa
21,Playa del Carmen / Playacar,515,MX,Mexico
22,Toscolano-Maderno,10680,IT,Italy
23,Reykjavik,2513,IS,Iceland
24,Verona,2809,IT,Italy
25,Mahe,5118,SC,Seychelles
26,Hurghada,3,EG,Egypt
27,Balule Nature Reserve,4324,ZA,South Africa
28,"Melbourne,Victoria",3069,AU,Australia
29,Rottach-Egern,4525,DE,Germany
30,Sabi Sands Game Reserve,9895,ZA,South Africa
31,Stockholm,2814,SE,Sweden
32,Karoo National Park,9766,ZA,South Africa
33,Golden Gate Highlands,3901,ZA,South Africa
34,Saalbach,1931,AT,Austria
35,Tsitsikamma,3903,ZA,South Africa
36,Ilulissat,14841,GL,Greenland
37,"Fort Myers,Florida",948,US,United States
38,Saragossa,655,ES,Spain
39,Costa Adeje,994,ES,Spain
40,Kangerlussuaq,14842,GL,Greenland
41,Icod de los Vinos,1430,ES,Spain
42,"Fairbanks,Alaska",3088,US,United States
43,Wilderness,1893,ZA,South Africa
44,"Broome,Western Australia",4447,AU,Australia
45,Kamanjab,17025,NA,Namibia
46,Puerto de la Cruz,843,ES,Spain
47,Piesendorf,5189,AT,Austria
48,Pratolino,2213,IT,Italy
49,"Coffs Harbour,New South Wales",7941,AU,Australia
50,Altenmarkt,4568,AT,Austria
51,Borgarfjödur,14840,IS,Iceland
52,Damaraland,4329,NA,Namibia
53,Hvammstangi,14843,IS,Iceland
54,Hüttau,4106,AT,Austria
55,Husavik,22976,IS,Iceland
56,Zauchensee,4109,AT,Austria
57,Husafell,14845,IS,Iceland
58,Lisbon,555,PT,Portugal
59,Kreuzkap,9763,NA,Namibia
60,Ramsau am Dachstein,3775,AT,Austria
61,Borganes,14705,IS,Iceland
62,Bardadalur,14848,IS,Iceland
63,Alpirsbach-Ehlenbogen,3691,DE,Germany
64,Olafsfjördur,14846,IS,Iceland
65,Lüderitz,2638,NA,Namibia
66,"Albany,Minnesota",57166,US,United States
67,Marne-la-Vallee,4530,FR,France
68,Ustronie Morskie,14433,PL,Poland
69,Hredarvatn,14847,IS,Iceland
70,Tauplitz,3774,AT,Austria
71,Baiersbronn,3688,DE,Germany
72,"Ottawa,Ontario",4215,CA,Canada
73,Porlamar,1844,VE,Venezuela
74,Laugarvatn,11478,IS,Iceland
75,Bad Kudowa,10815,PL,Poland
76,Elsbethen,10795,AT,Austria
77,"Alcoa,Tennessee",19962,US,United States
78,Biskupstungur,14849,IS,Iceland
79,Colonia Sant Jordi,765,ES,Spain
80,Scheffau,8660,AT,Austria
81,Grimsnes,14850,IS,Iceland
82,Hanoi,1496,VN,Vietnam
83,Fuschl am See,3005,AT,Austria
84,"Seattle,Washington",1142,US,United States
85,Breidalur,14851,IS,Iceland
86,Selfoss,11483,IS,Iceland
87,Waidhofen an der Ybbs (Waidhofen on Ybbs),10792,AT,Austria
88,Uthli,14852,IS,Iceland
89,"Anderson,South Carolina",19971,US,United States
90,Neukirchen bei Heiligen Blut,3674,DE,Germany
91,Koh Samui,871,TH,Thailand
92,Tal Thjörsardalur,14853,IS,Iceland
93,Okahandja,1841,NA,Namibia
94,Fludir,14854,IS,Iceland
95,Retz,10793,AT,Austria
96,Prackenbach,45611,DE,Germany
97,Salou,2491,ES,Spain
98,Ponta Delgada,2062,PT,Portugal
99,"Tallahassee,Florida",1339,US,United States
100,Waterberg-Nationalpark,27898,NA,Namibia
101,Bodenmais,3668,DE,Germany
102,Söll,3043,AT,Austria
103,Cayo Coco,448,CU,Cuba
